order_id,order_date,location,customer,product,category,unit_price,quantity,sales_rep
1001,2025-05-04,Gurugram,Vikram Malhotra,Soap,Personal Care,99,1,Rahul
1002,2025-07-26,Ghaziabad,Neha Singh,Facewash,Personal Care,199,1,Karan
1003,2025-05-04,Delhi,Sakshi Jain,Body Lotion,Personal Care,349,1,Rahul
1004,2025-05-04,Ghaziabad,Sakshi Jain,Conditioner,Personal Care,279,5,Ankit
1005,2025-06-23,Noida,Deepak Chauhan,Soap,Personal Care,99,5,Karan
1006,2025-05-21,Faridabad,Mohit Bansal,Hair Oil,Personal Care,249,1,Neha
1007,2025-06-13,Delhi,Neha Singh,Facewash,Personal Care,199,2,Priya
1008,2025-06-14,Ghaziabad,Pooja Aggarwal,Shampoo,Personal Care,299,3,Amit
1009,2025-07-08,Delhi,Tanya Arora,Soap,Personal Care,99,4,Priya
1010,2025-06-07,Ghaziabad,Siddharth Jain,Shampoo,Personal Care,299,5,Neha
1011,2025-07-30,Delhi,Rohit Verma,Conditioner,Personal Care,279,2,Ankit
1012,2025-05-11,Noida,Ritu Sharma,Facewash,Personal Care,199,3,Amit
1013,2025-06-28,Gurugram,Ankit Yadav,Body Lotion,Personal Care,349,3,Neha
1014,2025-07-25,Gurugram,Rahul Tiwari,Hair Oil,Personal Care,249,2,Ankit
1015,2025-07-17,Noida,Naveen Tyagi,Soap,Personal Care,99,1,Ankit
1016,2025-06-29,Faridabad,Pooja Aggarwal,Facewash,Personal Care,199,2,Ankit
1017,2025-05-29,Gurugram,Manish Rawat,Soap,Personal Care,99,5,Amit
1018,2025-06-10,Faridabad,Pooja Aggarwal,Facewash,Personal Care,199,1,Amit
1019,2025-07-31,Gurugram,Sakshi Jain,Facewash,Personal Care,199,5,Ankit
1020,2025-07-22,Faridabad,Kunal Mehta,Body Lotion,Personal Care,349,4,Neha
1021,2025-07-11,Ghaziabad,Pooja Aggarwal,Facewash,Personal Care,199,2,Ankit
1022,2025-07-14,Faridabad,Nitin Arora,Conditioner,Personal Care,279,4,Rahul
1023,2025-07-03,Delhi,Varun Ahuja,Facewash,Personal Care,199,5,Amit
1024,2025-07-20,Noida,Akash Tripathi,Shampoo,Personal Care,299,2,Ankit
1025,2025-05-09,Faridabad,Simran Kaur,Body Lotion,Personal Care,349,5,Karan
1026,2025-06-02,Ghaziabad,Ritu Sharma,Body Lotion,Personal Care,349,5,Amit
1027,2025-07-27,Ghaziabad,Varun Ahuja,Soap,Personal Care,99,1,Neha
1028,2025-05-15,Gurugram,Aman Khanna,Soap,Personal Care,99,3,Rahul
1029,2025-06-03,Ghaziabad,Varun Ahuja,Body Lotion,Personal Care,349,1,Rahul
1030,2025-07-20,Gurugram,Manish Rawat,Conditioner,Personal Care,279,1,Ankit
1031,2025-05-26,Noida,Nitin Arora,Conditioner,Personal Care,279,5,Rahul
1032,2025-05-01,Ghaziabad,Mohit Bansal,Conditioner,Personal Care,279,5,Priya
1033,2025-06-16,Gurugram,Vikram Malhotra,Shampoo,Personal Care,299,1,Amit
